Europe & Central Asia (excluding high income),ECA,9.837553773,11.74460397,10.16517032,10.12744171,10.03559373,9.790261228,9.790644327,9.666692739,11.33899665,12.51694653
Europe & Central Asia (IDA & IBRD countries),TEC,9.923028806,11.53300784,10.27660579,10.3107222,10.20299311,10.04157619,10.07222044,9.944197888,11.64061689,12.85862858
European Union,EUU,10.32622314,9.946367836,9.850477341,10.39666751,10.17769895,10.46153654,10.51073736,10.4025854,11.60260005,11.86123999
Fragile and conflict affected situations,FCS,15.16421484,13.30553535,9.875564961,9.71213092,9.551807383,9.355885424,9.198789024,9.046954038,9.269917482,9.577499012
Heavily indebted poor countries (HIPC),HPC,16.59271117,13.70972863,8.55539489,8.318840422,8.051934437,7.860106371,7.673998,7.502587552,7.710601522,7.878104057
High income,HIC,8.761356308,8.490477413,8.436019893,8.734991815,8.688259297,8.865417336,8.920754974,8.895937535,9.842708851,10.02065317
IBRD only,IBD,8.263863391,7.612171883,7.091676452,7.053025821,7.027006688,7.00882613,7.035734778,7.056049765,7.662162953,8.68272088
IDA & IBRD total,IBT,9.408237014,8.499315453,7.441303274,7.377350903,7.315303827,7.264121838,7.249091607,7.232958825,7.738403166,8.530238246
IDA blend,IDB,12.91816277,12.03916129,9.571940874,9.46124173,9.367445397,9.23369925,9.122496406,9.002520145,9.182422348,9.351677024
IDA only,IDX,14.49545228,11.48623883,7.940672726,7.771825729,7.55272393,7.386285092,7.227228716,7.098414668,7.339052281,7.505236506
IDA total,IDA,13.97697805,11.67041208,8.486892681,8.336732366,8.15810953,8.001174842,7.856855384,7.729742302,7.949210271,8.115565116
Late-demographic dividend,LTE,7.18526876,7.239479922,7.379673204,7.371972863,7.354460632,7.347904926,7.386040209,7.39015569,7.723241136,8.210189392
Latin America & Caribbean,LCN,6.833802369,6.06438789,6.16514939,6.262189154,6.417051284,6.455348966,6.527367317,6.570456235,7.76559302,8.42724723
Latin America & Caribbean (excluding high income),LAC,6.959956044,6.126519924,6.145347646,6.254229561,6.389532638,6.419568861,6.48668617,6.523968302,7.786063691,8.464602065
Latin America & the Caribbean (IDA & IBRD countries),TLA,6.829848536,6.026259872,6.09890278,6.197180892,6.347148744,6.380361927,6.452762702,6.495258065,7.711463056,8.315764875
Least developed countries: UN classification,LDC,15.60626419,12.11227065,8.056835757,7.886021577,7.658725653,7.488870229,7.322231202,7.197978438,7.418807754,7.602688508
Low & middle income,LMY,9.403409918,8.511462847,7.420206008,7.35043925,7.288623179,7.233666156,7.216494855,7.201715274,7.692592729,8.484168951
Low income,LIC,16.7509283,13.62696298,8.66828316,8.440182522,8.190702816,7.991289544,7.820727381,7.63891014,7.794945447,7.963382773
Lower middle income,LMC,10.74627321,9.080807153,7.298129137,7.203061732,7.112237929,7.052696892,7.037062616,7.039132705,7.477364554,8.651165556
Middle East & North Africa,MEA,7.26995398,5.51878446,5.00724811,4.956075156,4.898085709,4.778577604,4.773046379,4.793648541,5.285240173,5.545464867
Middle East & North Africa (excluding high income),MNA,7.559811593,5.758444335,5.412443816,5.346097652,5.276696267,5.132442407,5.12610322,5.142723122,5.652996788,5.942239892
Middle East & North Africa (IDA & IBRD countries),TMN,7.567134594,5.771532123,5.430470681,5.369421291,5.299349161,5.153987828,5.14709311,5.165153728,5.678535077,5.967587867
Middle income,MIC,8.867281389,8.089221384,7.291695696,7.236717635,7.193072419,7.152153902,7.150409841,7.153042522,7.680987184,8.544312796
North America,NAC,8.46993852,8.362609242,8.143091031,8.335712328,8.382994925,8.522828398,8.578337687,8.586936937,10.07349688,10.13176977
Not classified,INX,,,,,,,,,,
OECD members,OED,8.50018418,8.110877903,8.118701107,8.407549005,8.394519687,8.571859636,8.637636297,8.624970066,9.771910991,9.928379734
Other small states,OSS,10.51040245,10.89065724,8.068497159,7.805319879,7.54309259,7.346424636,7.318416712,7.213998301,7.443070819,8.342355896
Pacific island small states,PSS,6.470714996,6.124140683,6.485718321,6.601148753,6.514019457,6.416904873,6.417777704,6.462352259,6.492859709,6.757594472
Post-demographic dividend,PST,9.090709144,9.085379895,9.070837934,9.386681912,9.330400434,9.506059181,9.56743249,9.544992895,10.55742335,10.80311418
Pre-demographic dividend,PRE,16.91491955,14.49999586,9.820512735,9.61285993,9.389360072,9.16671431,8.958169416,8.77147621,8.92627655,9.059701397
Small states,SST,9.434847768,9.733924289,7.726252053,7.56571784,7.397080214,7.264564787,7.26943481,7.216556331,7.426873162,8.350502372
South Asia,SAS,10.82665504,8.570115975,6.783088979,6.66760464,6.584932305,6.544621211,6.559513084,6.596752783,7.166529662,8.737008747
